,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
2662,10,36,-23.524728750252578,-46.61876085379032,100433,1,16.75,433,1,11082018,1,1,1,3,1,1004331,1,16.75,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,15.0,,,,1592.4,3,100433101,1,30.024153,1,1,21,1,1,4,1,3,,,,,,,12.0,36.0,-23.531468593196553,-46.621056750048844,2.0,2.0,5.0,4.0,2.0,,,,,,,,,,1.0,34.021333,6.0,2,10.0,36.0,-23.524728750252578,-46.61876085379032,12.0,36.0,-23.531468593196553,-46.621056750048844,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,4.0,0.0,,4.0,15.0,,15.0,16.0,3.0,,,,4.0,,,782.35,2663
2663,10,36,-23.524728750252578,-46.61876085379032,100433,0,16.75,433,1,11082018,1,1,1,3,1,1004331,0,16.75,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,15.0,,,,1592.4,3,100433101,0,30.024153,1,1,21,1,1,4,1,3,,,,,,,12.0,36.0,-23.531468593196553,-46.621056750048844,2.0,2.0,5.0,4.0,2.0,,,,,,,,,,2.0,34.021333,6.0,2,12.0,36.0,-23.531468593196553,-46.621056750048844,10.0,36.0,-23.524728750252578,-46.61876085379032,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,17.0,30.0,,17.0,45.0,,15.0,16.0,3.0,,,,4.0,,,782.35,2664
2723,10,36,-23.52158216220589,-46.61741007326249,100593,0,7.4,593,1,11082018,1,1,1,3,1,1005931,0,7.4,1,3,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,26.0,2010.0,,,2884.19,3,100593102,1,7.48011,2,2,41,2,1,1,1,3,,,,,,,8.0,36.0,-23.523000267234274,-46.63810104191431,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,8.475953,6.0,2,10.0,36.0,-23.52158216220589,-46.61741007326249,8.0,36.0,-23.523000267234274,-46.63810104191431,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,20.0,,7.0,0.0,,40.0,16.0,3.0,,,,4.0,,,2118.75,2724
2875,11,36,-23.525393262779648,-46.60954349337446,110017,1,16.413793,17,1,16092017,1,1,1,3,1,1100171,1,16.413793,1,3,1,,,,,,,,,,,,,,,0,,,,,,3403.74,4,110017101,1,39.507477,1,1,29,1,1,4,1,3,,,,,,,7.0,36.0,-23.534645696017552,-46.63071355240029,2.0,2.0,6.0,4.0,4.0,,,,,,,,,,1.0,44.767192,6.0,2,11.0,36.0,-23.525393262779648,-46.60954349337446,7.0,36.0,-23.534645696017552,-46.63071355240029,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,4.0,30.0,,4.0,50.0,,20.0,16.0,3.0,,,,4.0,,,2392.26,2876
2876,11,36,-23.525393262779648,-46.60954349337446,110017,0,16.413793,17,1,16092017,1,1,1,3,1,1100171,0,16.413793,1,3,1,,,,,,,,,,,,,,,0,,,,,,3403.74,4,110017101,0,39.507477,1,1,29,1,1,4,1,3,,,,,,,7.0,36.0,-23.534645696017552,-46.63071355240029,2.0,2.0,6.0,4.0,4.0,,,,,,,,,,2.0,44.767192,6.0,2,7.0,36.0,-23.534645696017552,-46.63071355240029,11.0,36.0,-23.525393262779648,-46.60954349337446,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,4.0,,,2392.26,2877
2897,11,36,-23.525454120997647,-46.6088978603867,110025,0,16.413793,25,1,25112017,1,1,1,3,1,1100251,0,16.413793,1,3,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,5.0,22.0,,,,2400.0,1,110025102,1,39.507477,2,3,21,2,1,4,1,1,1000.0,,,,,,12.0,36.0,-23.53222038889191,-46.61823549673684,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,44.767192,5.0,2,11.0,36.0,-23.525454120997647,-46.6088978603867,12.0,36.0,-23.53222038889191,-46.61823549673684,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,14.0,30.0,,14.0,50.0,,20.0,16.0,3.0,,,,4.0,,,1212.69,2898
3899,14,36,-23.53482995199967,-46.61390900139228,140693,1,18.6875,693,1,8082018,1,1,1,2,1,1406931,1,18.6875,1,2,1,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,4.0,24.0,,,,2588.93,3,140693101,1,29.722651,1,1,67,2,1,4,4,1,2100.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.679691,3.0,2,14.0,36.0,-23.53482995199967,-46.61390900139228,42.0,36.0,-23.53400185428292,-46.607542485273946,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,10.0,,10.0,16.0,3.0,,,,4.0,,,656.51,3900
3900,14,36,-23.53482995199967,-46.61390900139228,140693,0,18.6875,693,1,8082018,1,1,1,2,1,1406931,0,18.6875,1,2,1,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,4.0,24.0,,,,2588.93,3,140693101,0,29.722651,1,1,67,2,1,4,4,1,2100.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,33.679691,3.0,2,42.0,36.0,-23.53400185428292,-46.607542485273946,14.0,36.0,-23.53482995199967,-46.61390900139228,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,10.0,20.0,,10.0,30.0,,10.0,16.0,3.0,,,,4.0,,,656.51,3901
4435,16,36,-23.54749827137215,-46.61924526987538,161222,1,73.2,1222,1,12062018,1,1,1,2,1,1612221,1,73.2,1,2,1,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,2884.19,3,161222101,1,71.753067,1,1,29,2,1,4,1,3,,,,,,,2.0,36.0,-23.538829889778928,-46.63041254640828,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,81.305707,3.0,4,16.0,36.0,-23.54749827137215,-46.61924526987538,2.0,36.0,-23.538829889778928,-46.63041254640828,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,6.0,0.0,,7.0,0.0,,60.0,16.0,3.0,,,,4.0,,,1490.51,4436
4438,16,36,-23.54749827137215,-46.61924526987538,161222,0,73.2,1222,1,12062018,1,1,1,2,1,1612221,0,73.2,1,2,1,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,2884.19,3,161222101,0,71.753067,1,1,29,2,1,4,1,3,,,,,,,2.0,36.0,-23.538829889778928,-46.63041254640828,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,4.0,81.305707,3.0,4,2.0,36.0,-23.538829889778928,-46.63041254640828,16.0,36.0,-23.54749827137215,-46.61924526987538,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,17.0,0.0,,18.0,0.0,,60.0,16.0,3.0,,,,4.0,,,1490.51,4439
