,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
401,2,36,-23.54459807894397,-46.630620805240476,20803,0,68.75,803,1,12052018,1,1,1,3,1,208031,0,68.75,1,3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,3579.58,3,20803102,0,83.311093,2,4,49,2,1,4,1,3,,,,,,,300.0,36.0,-23.632925391699853,-46.71251494071201,2.0,2.0,5.0,12.0,1.0,,,,,,,,,,2.0,94.402477,6.0,4,300.0,36.0,-23.632925391699853,-46.71251494071201,300.0,36.0,-23.631530947845313,-46.71449621798925,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,10.0,,10.0,16.0,3.0,,,,8.0,,,254.4,402
402,2,36,-23.54459807894397,-46.630620805240476,20803,0,68.75,803,1,12052018,1,1,1,3,1,208031,0,68.75,1,3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,,,,3579.58,3,20803102,0,83.311093,2,4,49,2,1,4,1,3,,,,,,,300.0,36.0,-23.632925391699853,-46.71251494071201,2.0,2.0,5.0,12.0,1.0,,,,,,,,,,3.0,94.402477,6.0,4,300.0,36.0,-23.631530947845313,-46.71449621798925,300.0,36.0,-23.632925391699853,-46.71251494071201,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,10.0,,10.0,16.0,3.0,,,,8.0,,,254.4,403
815,4,36,-23.552498136577327,-46.63934806473558,40024,1,334.636364,24,1,14082017,1,1,1,1,1,400241,1,334.636364,1,1,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,29.0,,,,2000.0,1,40024101,1,401.738311,1,1,40,2,1,4,1,1,2000.0,,,,,,21.0,36.0,-23.573293573097917,-46.6308868580982,2.0,1.0,2.0,14.0,4.0,,,,,,,,,,1.0,455.222595,6.0,4,4.0,36.0,-23.552498136577327,-46.63934806473558,27.0,36.0,-23.57114198063544,-46.64396843875468,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,15.0,30.0,,16.0,0.0,,30.0,16.0,3.0,,,,8.0,,,2117.92,816
816,4,36,-23.552498136577327,-46.63934806473558,40024,0,334.636364,24,1,14082017,1,1,1,1,1,400241,0,334.636364,1,1,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,29.0,,,,2000.0,1,40024101,0,401.738311,1,1,40,2,1,4,1,1,2000.0,,,,,,21.0,36.0,-23.573293573097917,-46.6308868580982,2.0,1.0,2.0,14.0,4.0,,,,,,,,,,2.0,455.222595,6.0,4,27.0,36.0,-23.57114198063544,-46.64396843875468,4.0,36.0,-23.552498136577327,-46.63934806473558,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,16.0,15.0,,16.0,50.0,,35.0,16.0,3.0,,,,8.0,,,2117.92,817
817,4,36,-23.552498136577327,-46.63934806473558,40024,0,334.636364,24,1,14082017,1,1,1,1,1,400241,0,334.636364,1,1,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,29.0,,,,2000.0,1,40024101,0,401.738311,1,1,40,2,1,4,1,1,2000.0,,,,,,21.0,36.0,-23.573293573097917,-46.6308868580982,2.0,1.0,2.0,14.0,4.0,,,,,,,,,,3.0,455.222595,6.0,4,4.0,36.0,-23.552498136577327,-46.63934806473558,4.0,36.0,-23.55518144156157,-46.64179108031487,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,10.0,,10.0,16.0,3.0,,,,8.0,,,387.96,818
818,4,36,-23.552498136577327,-46.63934806473558,40024,0,334.636364,24,1,14082017,1,1,1,1,1,400241,0,334.636364,1,1,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,29.0,,,,2000.0,1,40024101,0,401.738311,1,1,40,2,1,4,1,1,2000.0,,,,,,21.0,36.0,-23.573293573097917,-46.6308868580982,2.0,1.0,2.0,14.0,4.0,,,,,,,,,,4.0,455.222595,6.0,4,4.0,36.0,-23.55518144156157,-46.64179108031487,4.0,36.0,-23.552498136577327,-46.63934806473558,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,18.0,40.0,,18.0,50.0,,10.0,16.0,3.0,,,,8.0,,,387.96,819
833,4,36,-23.551990277631653,-46.64040946330391,40037,1,193.619048,37,1,11082017,1,1,1,1,1,400371,1,193.619048,1,1,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,4.0,27.0,2002.0,,,3200.0,1,40037101,1,82.128858,1,1,28,1,5,4,1,1,3200.0,91.0,36.0,328046.0,7398268.0,2.0,35.0,36.0,-23.532507379885892,-46.64938384892226,2.0,2.0,5.0,12.0,1.0,,,,,,,,,,1.0,93.062849,5.0,6,4.0,36.0,-23.551990277631653,-46.64040946330391,35.0,36.0,-23.53712950221281,-46.64524954237125,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,30.0,,9.0,0.0,,30.0,16.0,3.0,,,,8.0,,,1718.36,834
836,4,36,-23.551990277631653,-46.64040946330391,40037,0,193.619048,37,1,11082017,1,1,1,1,1,400371,0,193.619048,1,1,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,4.0,27.0,2002.0,,,3200.0,1,40037101,0,82.128858,1,1,28,1,5,4,1,1,3200.0,91.0,36.0,328046.0,7398268.0,2.0,35.0,36.0,-23.532507379885892,-46.64938384892226,2.0,2.0,5.0,12.0,1.0,,,,,,,,,,4.0,93.062849,5.0,6,35.0,36.0,-23.53712950221281,-46.64524954237125,4.0,36.0,-23.551990277631653,-46.64040946330391,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,8.0,,,1718.36,837
2124,8,36,-23.51923744985248,-46.64468430775087,81589,0,80.6875,1589,1,7042018,1,1,1,7,1,815891,0,80.6875,1,7,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,28.0,,,,3213.13,3,81589105,1,73.712947,5,3,14,1,3,2,8,2,0.0,136.0,36.0,331487.0,7398887.0,1.0,,,,,,,,,,,,,,,,,,,1.0,83.52651,6.0,2,8.0,36.0,-23.51923744985248,-46.64468430775087,136.0,36.0,-23.511500642726613,-46.65045382306034,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,50.0,,13.0,30.0,,40.0,16.0,3.0,,,,8.0,,,1039.86,2125
2160,8,36,-23.51847285993778,-46.6512262492625,81876,0,34.636364,1876,1,3032018,1,1,1,7,2,818762,1,34.636364,2,4,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,14.0,,,,600.0,1,81876201,1,39.814095,1,1,24,1,1,2,2,1,600.0,,,,,,8.0,36.0,-23.51847285993778,-46.6512262492625,3.0,1.0,6.0,4.0,4.0,,,,,,,,,,1.0,45.114631,6.0,4,8.0,36.0,-23.51847285993778,-46.6512262492625,8.0,36.0,-23.52116920718721,-46.64646127696095,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,15.0,,15.0,16.0,3.0,,,,8.0,,,570.92,2161
